ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2075	"SCMH1"	"SCMH1"	chr1	-	41048689	41048890	41070594	41070721	41037361	41037541	41075218	41075451	2075	115,79,152	56,28,66	113,65,85	42,34,44	226	300	0.742764854651	1.0	0.732,0.789,0.754	0.781,0.717,0.719	0.019
2076	"SCMH1"	"SCMH1"	chr1	-	41048689	41048890	41070594	41070721	41046406	41046598	41075218	41075451	2076	115,79,152	151,96,163	113,67,85	112,101,105	226	300	0.901992711191	1.0	0.503,0.522,0.553	0.573,0.468,0.518	0.006
2077	"SCMH1"	"SCMH1"	chr1	-	41070594	41070721	41075218	41075451	41048689	41048890	41113282	41113526	2077	170,97,200	165,98,161	157,102,102	117,86,98	332	226	0.514021028514	0.990102627123	0.412,0.403,0.458	0.477,0.447,0.415	-0.022
2078	"SCMH1"	"SCMH1"	chr1	-	41070594	41070721	41113282	41113526	41048689	41048890	41116921	41117010	2078	133,83,136	159,94,159	132,81,87	115,86,97	343	226	0.255084043138	0.818427221178	0.355,0.368,0.36	0.431,0.383,0.371	-0.034
2079	"SCMH1"	"SCMH1"	chr1	-	41075218	41075451	41113282	41113526	41048689	41048890	41116921	41117010	2079	133,83,136	97,60,125	132,81,87	91,64,60	343	332	0.477012996159	0.975762631795	0.57,0.572,0.513	0.584,0.551,0.584	-0.021
2080	"SCMH1"	"SCMH1"	chr1	-	41075218	41075451	41113282	41113526	41070594	41070721	41116921	41117010	2080	140,86,137	175,113,226	134,81,87	162,114,123	343	332	0.668737090194	1.0	0.436,0.424,0.37	0.445,0.407,0.406	-0.009
2081	"SCMH1"	"SCMH1"	chr1	-	41075218	41075451	41116921	41117010	41070594	41070721	41142877	41143112	2081	28,19,20	175,113,230	29,17,25	162,114,124	188	332	0.145169292158	0.669301708537	0.22,0.229,0.133	0.24,0.208,0.263	-0.043
2082	"SCMH1"	"SCMH1"	chr1	-	41151613	41151684	41152598	41152741	41142877	41143112	41159724	41159933	2082	13,6,13	32,20,36	15,4,15	20,28,31	242	170	0.729783686351	1.0	0.222,0.174,0.202	0.345,0.091,0.254	-0.031
2083	"SCMH1"	"SCMH1"	chr1	-	41151613	41151684	41159724	41159933	41142877	41143112	41160874	41160898	2083	37,12,28	39,25,41	28,17,21	35,30,27	308	170	0.914925061873	1.0	0.344,0.209,0.274	0.306,0.238,0.3	-0.006
2084	"SCMH1"	"SCMH1"	chr1	-	41152598	41152741	41159724	41159933	41142877	41143112	41160874	41160898	2084	37,12,28	14,5,11	28,17,21	12,3,5	308	242	0.394797351934	0.92581020208	0.675,0.653,0.667	0.647,0.817,0.767	-0.079
2085	"SCMH1"	"SCMH1"	chr1	-	41152598	41152741	41159724	41159933	41151613	41151684	41160874	41160898	2085	27,12,27	31,22,29	27,9,19	25,13,20	308	242	0.565412918067	1.0	0.406,0.3,0.422	0.459,0.352,0.427	-0.037
2087	"WAPL"	"WAPL"	chr10	-	86443274	86443363	86446241	86446449	86437919	86438015	86451966	86452131	2087	581,339,559	72,39,78	246,213,227	28,23,26	307	188	0.388434286272	0.921743975436	0.832,0.842,0.814	0.843,0.85,0.842	-0.016
2088	"WAPL"	"WAPL"	chr10	-	86446241	86446449	86451966	86452131	86437919	86438015	86453219	86453335	2088	295,184,272	341,208,327	162,101,139	153,126,114	264	307	0.195797246958	0.74139435118	0.501,0.507,0.492	0.552,0.482,0.586	-0.04
2089	"WAPL"	"WAPL"	chr10	-	86446241	86446449	86451966	86452131	86443274	86443363	86453219	86453335	2089	295,185,272	443,263,414	163,101,138	201,179,153	264	307	0.436063371615	0.949736325568	0.436,0.45,0.433	0.485,0.396,0.512	-0.025
2090	"WAPL"	"WAPL"	chr10	-	86461175	86461287	86467278	86467506	86460398	86460496	86470991	86471103	2090	438,239,382	258,158,276	181,148,185	136,108,141	327	211	0.251267238818	0.814782118372	0.523,0.494,0.472	0.462,0.469,0.458	0.033
2091	"EPS15"	"EPS15"	chr1	-	51421785	51421858	51440346	51440432	51409534	51409696	51444888	51445045	2091	83,56,86	161,68,142	66,60,79	141,102,135	185	172	0.404418250988	0.932492740123	0.324,0.434,0.36	0.303,0.354,0.352	0.036
2092	"CDC27"	"CDC27"	chr17	-	47151805	47151918	47154671	47154786	47143882	47143982	47156912	47157124	2092	102,47,103	138,90,115	90,77,60	107,94,101	214	212	0.812827600649	1.0	0.423,0.341,0.47	0.455,0.448,0.37	-0.013
2093	"CDC27"	"CDC27"	chr17	-	47154671	47154786	47156912	47157124	47151805	47151918	47157229	47157384	2093	84,57,123	102,56,91	52,45,75	84,57,75	311	214	0.118389271102	0.612810891003	0.362,0.412,0.482	0.299,0.352,0.408	0.066
2094	"CDC27"	"CDC27"	chr17	-	47169916	47170042	47171916	47172064	47158205	47158303	47181561	47181637	2094	66,33,56	89,47,67	44,44,74	68,43,70	247	225	0.412645961706	0.937633414226	0.403,0.39,0.432	0.371,0.482,0.491	-0.04
2095	"CDC27"	"CDC27"	chr17	-	47171916	47172064	47181561	47181637	47158205	47158303	47189145	47189261	2095	45,22,35	17,10,13	25,27,43	6,18,28	175	247	0.333104251407	0.880815840128	0.789,0.756,0.792	0.855,0.679,0.684	0.04
2097	"SNRNP40"	"SNRNP40"	chr1	-	31289253	31289419	31291912	31292006	31281373	31281496	31293218	31293348	2097	253,128,225	408,236,397	122,119,140	274,257,268	193	265	0.0894556617579	0.541180899398	0.46,0.427,0.438	0.379,0.389,0.418	0.046
2098	"COMMD3-BMI1"	"COMMD3-BMI1"	chr10	+	22317883	22317995	22318271	22318306	22316408	22316556	22318958	22319018	2098	111,52,110	0,0,1	99,70,83	0,0,0	211	134	1	1.0	1.0,1.0,0.986	1.0,1.0,1.0	-0.005
2099	"COMMD3-BMI1"	"COMMD3-BMI1"	chr10	+	22318104	22318168	22318271	22318306	22317883	22317995	22318958	22319018	2099	37,14,23	1,0,1	22,20,26	0,0,0	163	134	1	1.0	0.968,1.0,0.95	1.0,1.0,1.0	-0.027
2100	"SCFD1"	"SCFD1"	chr14	+	30628208	30628279	30630476	30630565	30622318	30622399	30633946	30634037	2100	20,17,17	35,20,38	25,21,37	61,52,47	170	188	0.65528488696	1.0	0.387,0.485,0.331	0.312,0.309,0.465	0.039
2101	"SCFD1"	"SCFD1"	chr14	+	30633946	30634037	30639776	30639864	30630476	30630565	30643315	30643405	2101	29,16,30	108,49,95	50,42,39	119,101,149	190	187	0.320662231393	0.872835088104	0.209,0.243,0.237	0.293,0.29,0.205	-0.033
2102	"SCFD1"	"SCFD1"	chr14	+	30639776	30639864	30643315	30643405	30630476	30630565	30649527	30649583	2102	0,1,2	54,23,50	0,0,0	85,64,62	187	189	1	1.0	0.0,0.042,0.039	0.0,0.0,0.0	0.027
2103	"SCFD1"	"SCFD1"	chr14	+	30639776	30639864	30643315	30643405	30638124	30638247	30649527	30649583	2103	98,41,114	54,22,50	96,78,95	86,63,61	187	189	0.00691070347119	0.130790999149	0.647,0.653,0.697	0.53,0.556,0.612	0.1
2104	"CSNK2A2"	"CSNK2A2"	chr16	-	58168609	58168693	58174450	58174510	58167684	58167795	58184259	58184310	2104	139,86,122	351,199,370	136,143,131	340,257,309	159	183	0.136654269988	0.653652986005	0.313,0.332,0.275	0.315,0.39,0.328	-0.038
2105	"ERBB2IP"	"ERBB2IP"	chr5	+	66068876	66069020	66072168	66072291	66053405	66054951	66075023	66075230	2105	4,6,5	6,2,11	8,7,0	10,3,16	243	222	0.407386099066	0.936254482395	0.379,0.733,0.293	0.422,0.681,0.0	0.101
2106	"ERBB2IP"	"ERBB2IP"	chr5	+	66075023	66075230	66076315	66076408	66053405	66054951	66076874	66076949	2106	100,65,120	58,40,60	48,55,32	25,22,32	306	192	0.81234878988	1.0	0.52,0.505,0.557	0.546,0.611,0.386	0.013
2107	"PSG9"	"PSG9"	chr19	-	43258856	43259135	43261859	43262138	43258201	43258456	43267783	43268149	2107	98,44,91	55,41,86	41,20,35	22,10,26	378	378	0.234141991219	0.795110343964	0.641,0.518,0.514	0.651,0.667,0.574	-0.073
2108	"AREL1"	"AREL1"	chr14	-	74669946	74670126	74670761	74670871	74669648	74669774	74671407	74671483	2108	98,44,86	76,48,70	59,56,57	63,56,76	209	279	0.100666228854	0.569498784425	0.633,0.55,0.621	0.556,0.572,0.5	0.059
2109	"AREL1"	"AREL1"	chr14	-	74676582	74676752	74683295	74683533	74676140	74676321	74684453	74684680	2109	121,58,124	98,48,70	83,78,91	81,48,73	337	269	0.553527404151	1.0	0.496,0.491,0.586	0.45,0.565,0.499	0.02
2110	"ARL16"	"ARL16"	chr17	-	81682033	81682149	81683012	81683126	81681465	81681879	81683535	81683659	2110	209,136,236	483,266,486	177,111,122	270,217,267	213	215	0.265982173363	0.827379976818	0.304,0.34,0.329	0.398,0.341,0.316	-0.027
2111	"ARL16"	"ARL16"	chr17	-	81682033	81682675	81683012	81683126	81681219	81681879	81683535	81683594	2111	209,136,236	571,339,583	177,111,122	320,252,312	213	741	0.14556652527	0.669301708537	0.56,0.583,0.585	0.658,0.605,0.576	-0.037
2112	"C8orf76"	"C8orf76"	chr8	-	123226499	123226632	123231299	123231757	123219956	123220297	123237797	123237941	2112	1024,576,995	103,56,80	496,339,426	35,16,42	557	232	0.11230451272	0.594742244151	0.805,0.811,0.838	0.855,0.898,0.809	-0.036
2113	"IL18"	"IL18"	chr11	-	112150071	112150206	112153591	112153603	112148602	112148736	112154974	112155061	2113	1,1,12	345,178,311	4,7,2	275,181,237	111	234	0.727438987362	1.0	0.006,0.012,0.075	0.03,0.075,0.017	-0.01
2114	"IL18"	"IL18"	chr11	-	112150071	112150206	112154974	112155061	112148602	112148736	112163905	112164074	2114	162,79,94	330,178,306	99,89,102	275,176,235	186	234	0.767302150697	1.0	0.382,0.358,0.279	0.312,0.389,0.353	-0.012
2115	"IL18"	"IL18"	chr11	-	112150071	112150206	112154974	112155082	112148602	112148736	112163905	112164089	2115	8,8,3	330,178,306	4,2,4	275,176,235	207	234	0.1527648325	0.680142010866	0.027,0.048,0.011	0.016,0.013,0.019	0.013
2119	"MAPKAPK2"	"MAPKAPK2"	chr1	+	206729971	206730098	206730687	206730763	206729395	206729475	206731137	206731262	2119	822,499,976	527,280,555	521,386,414	286,217,283	226	175	0.940416589821	1.0	0.547,0.58,0.577	0.585,0.579,0.531	0.003
2120	"ENOSF1"	"ENOSF1"	chr18	-	677344	677444	677742	677872	675320	675402	678695	678737	2120	115,50,114	65,42,47	98,52,65	44,36,35	229	199	0.806973698698	1.0	0.606,0.508,0.678	0.659,0.557,0.617	-0.014
2121	"ENOSF1"	"ENOSF1"	chr18	-	677742	677872	678695	678737	675320	675402	683245	683380	2121	44,18,36	21,13,34	42,20,24	19,15,13	141	229	0.38198650885	0.916366216611	0.773,0.692,0.632	0.782,0.684,0.75	-0.04
2122	"ENOSF1"	"ENOSF1"	chr18	-	677742	677872	678695	678737	677344	677444	683245	683380	2122	38,17,35	76,62,83	40,16,21	64,49,52	141	229	0.615975113496	1.0	0.448,0.308,0.406	0.504,0.347,0.396	-0.028
2123	"ENOSF1"	"ENOSF1"	chr18	-	691067	691106	691203	691276	690548	690631	693881	693908	2123	54,18,53	30,25,32	32,27,19	22,17,21	172	138	0.890163736324	1.0	0.591,0.366,0.571	0.539,0.56,0.421	0.003
2124	"ENOSF1"	"ENOSF1"	chr18	-	694247	694334	697239	697355	693881	693908	706469	706578	2124	77,64,82	99,53,104	63,69,49	55,40,46	215	186	0.0588692883825	0.436349838677	0.402,0.511,0.406	0.498,0.599,0.48	-0.086
2125	"ENOSF1"	"ENOSF1"	chr18	-	697239	697355	706469	706578	693881	693908	712503	712607	2125	82,39,59	17,9,21	51,37,39	9,12,11	208	215	0.844429331902	1.0	0.833,0.817,0.744	0.854,0.761,0.786	-0.002
2127	"C14orf2"	"C14orf2"	chr14	-	103913960	103913984	103914478	103914633	103912299	103912694	103915065	103915189	2127	8,4,6	431,268,459	10,5,6	339,337,362	254	123	1	1.0	0.009,0.007,0.006	0.014,0.007,0.008	-0.002
2128	"C14orf2"	"C14orf2"	chr14	-	103913960	103913984	103915065	103915189	103912301	103912694	103920939	103921208	2128	350,237,412	133,81,152	287,219,297	86,98,98	223	123	0.798571220371	1.0	0.592,0.617,0.599	0.648,0.552,0.626	-0.006
2129	"TSSC1"	"TSSC1"	chr2	-	3257298	3257455	3274338	3274419	3214148	3214248	3338016	3338149	2129	3,1,3	182,108,196	1,0,2	216,146,207	180	256	0.671325956396	1.0	0.023,0.013,0.021	0.007,0.0,0.014	0.012
2130	"TSSC1"	"TSSC1"	chr2	-	3261714	3261827	3274338	3274419	3257298	3257455	3338016	3338149	2130	4,1,3	0,0,3	2,0,5	0,2,1	180	212	0.54774665945	1.0	1.0,1.0,0.541	1.0,0.0,0.855	0.229
2131	"FOXRED1"	"FOXRED1"	chr11	+	126274926	126275021	126275326	126275428	126273335	126273454	126275793	126275870	2131	69,30,45	123,50,92	30,24,27	62,42,70	194	201	0.405228099911	0.933156904004	0.368,0.383,0.336	0.334,0.372,0.286	0.032
2132	"FOXRED1"	"FOXRED1"	chr11	+	126274930	126275021	126275326	126275428	126273335	126273454	126275793	126275870	2132	3,1,9	123,50,92	1,2,0	62,42,70	190	201	0.0103732123211	0.168319442097	0.025,0.021,0.094	0.017,0.048,0.0	0.025
2134	"KLRF1"	"KLRF1"	chr12	+	9833302	9833452	9841811	9841951	9832315	9832414	9842320	9842433	2134	5,1,7	0,1,3	7,0,7	2,1,1	249	239	0.967042388181	1.0	1.0,0.49,0.691	0.771,0.0,0.87	0.18
2136	"ABCD4"	"ABCD4"	chr14	-	74293153	74293248	74295147	74295198	74292747	74292869	74295853	74295979	2136	15,8,11	26,23,30	12,1,9	11,13,7	150	194	0.577334913379	1.0	0.427,0.31,0.322	0.585,0.09,0.624	-0.08
2137	"ABCD4"	"ABCD4"	chr14	-	74293153	74293310	74295147	74295198	74292747	74292869	74295853	74295979	2137	15,8,11	27,23,29	12,1,9	11,16,8	150	256	0.726149155057	1.0	0.487,0.372,0.393	0.651,0.096,0.658	-0.051
2138	"ABCD4"	"ABCD4"	chr14	-	74295147	74295198	74295853	74295979	74293153	74293248	74296332	74296449	2138	32,16,11	11,0,11	14,6,9	5,1,2	225	150	0.770396892781	1.0	0.66,1.0,0.4	0.651,0.8,0.75	-0.047
2139	"ABCD4"	"ABCD4"	chr14	-	74295147	74295198	74295853	74295979	74293153	74293310	74296332	74296449	2139	33,16,10	0,0,1	14,6,9	0,0,0	225	150	1	1.0	1.0,1.0,0.87	1.0,1.0,1.0	-0.043
2140	"ABCD4"	"ABCD4"	chr14	-	74297638	74298069	74299547	74299675	74296332	74296449	74302874	74302959	2140	12,4,9	19,12,16	2,1,4	7,7,3	227	530	0.697898073514	1.0	0.596,0.438,0.568	0.4,0.25,0.757	0.065
2141	"CTC-429P9.4"	"CTC-429P9.4"	chr19	-	16647095	16647261	16659394	16659447	16578334	16578409	16659958	16660000	2141	664,383,659	512,260,496	381,234,383	283,204,268	152	265	0.7437421867	1.0	0.693,0.72,0.698	0.701,0.667,0.714	0.01
2142	"CTC-429P9.4"	"CTC-429P9.4"	chr19	-	16647119	16647261	16659394	16659447	16578334	16578409	16659958	16660000	2142	664,383,659	470,240,439	381,234,383	262,193,243	152	241	0.610774848321	1.0	0.691,0.717,0.704	0.697,0.658,0.714	0.014
2143	"CTC-429P9.4"	"CTC-429P9.4"	chr19	-	16654034	16654125	16659394	16659447	16647095	16647261	16659958	16660000	2143	741,420,742	360,191,346	412,260,421	220,204,215	152	190	0.0456282209405	0.386542223156	0.72,0.733,0.728	0.701,0.614,0.71	0.052
2144	"CTC-429P9.4"	"CTC-429P9.4"	chr19	-	16654034	16654125	16659958	16660000	16647095	16647261	16660084	16660104	2144	38,21,44	353,189,341	16,14,23	211,203,204	141	190	0.0917654282749	0.549123483319	0.127,0.13,0.148	0.093,0.085,0.132	0.032
2145	"CTC-429P9.4"	"CTC-429P9.4"	chr19	-	16659394	16659447	16659958	16660000	16647095	16647261	16660084	16660104	2145	38,21,44	28,12,42	16,14,23	17,12,21	141	152	0.485367798177	0.978589746816	0.594,0.654,0.53	0.504,0.557,0.541	0.059
2146	"CTC-429P9.4"	"CTC-429P9.4"	chr19	-	16659394	16659447	16659958	16660000	16654034	16654125	16660084	16660104	2146	45,22,50	216,153,245	25,15,34	137,119,96	141	152	0.677580572251	1.0	0.183,0.134,0.18	0.164,0.12,0.276	-0.021
2148	"UPF3B"	"UPF3B"	chrX	-	119841734	119841778	119843190	119843301	119841075	119841258	119845197	119845254	2148	92,44,72	35,21,24	60,82,64	28,24,16	210	143	0.483437841137	0.977901129753	0.642,0.588,0.671	0.593,0.699,0.731	-0.041
2149	"UPF3B"	"UPF3B"	chrX	-	119843190	119843301	119845197	119845296	119841075	119841258	119851494	119851601	2149	77,31,65	5,5,5	34,38,55	4,6,3	198	210	0.778554259908	1.0	0.942,0.868,0.932	0.9,0.87,0.951	0.007
2150	"UPF3B"	"UPF3B"	chrX	-	119843190	119843301	119845197	119845296	119841734	119841778	119851494	119851601	2150	80,35,65	86,52,94	37,38,54	64,49,55	198	210	0.976177363233	1.0	0.497,0.417,0.423	0.38,0.451,0.51	-0.001
2151	"UPF3B"	"UPF3B"	chrX	-	119845197	119845296	119851494	119851601	119843190	119843301	119851766	119851873	2151	70,41,64	89,40,68	47,27,41	58,76,61	206	198	0.0513907539593	0.404738767236	0.431,0.496,0.475	0.438,0.255,0.392	0.106
2152	"IDE"	"IDE"	chr10	-	92478644	92478789	92479276	92479421	92475883	92475994	92483254	92483337	2152	75,44,71	10,0,2	67,76,82	2,3,2	244	244	0.143040439015	0.666218504873	0.882,1.0,0.973	0.971,0.962,0.976	-0.018
2153	"AGRN"	"AGRN"	chr1	+	1045963	1046088	1046159	1046265	1045732	1045876	1046396	1046735	2153	240,130,222	373,188,438	162,100,129	249,152,192	224	205	0.431910216649	0.946072079822	0.371,0.388,0.317	0.373,0.376,0.381	-0.018
2154	"AGRN"	"AGRN"	chr1	+	1051992	1052016	1053460	1053493	1051727	1051815	1053752	1053950	2154	3,4,1	0,1,0	3,1,1	0,0,0	123	132	1	1.0	1.0,0.811,1.0	1.0,1.0,1.0	-0.063
2155	"ABCB9"	"ABCB9"	chr12	-	122940110	122940284	122944390	122944519	122931325	122932328	122946024	122946222	2155	30,4,27	23,24,27	12,16,14	21,14,15	228	273	0.621569314515	1.0	0.61,0.166,0.545	0.406,0.578,0.528	-0.064
2156	"ABCB9"	"ABCB9"	chr12	-	122940806	122940995	122944390	122944519	122940110	122940284	122946024	122946222	2156	35,6,33	24,11,32	16,15,15	21,14,11	228	288	0.921363205983	1.0	0.648,0.408,0.566	0.49,0.575,0.633	-0.025
2157	"TSC1"	"TSC1"	chr9	-	132925586	132925739	132927200	132927304	132923347	132923492	132928766	132928955	2157	31,13,24	26,10,14	11,16,24	11,13,8	203	252	0.638912428275	1.0	0.597,0.617,0.68	0.554,0.604,0.788	-0.017
2158	"LUC7L2"	"LUC7L2"	chr7	+	139412550	139412580	139417537	139417729	139409562	139409654	139422162	139422511	2158	120,51,94	941,506,910	70,36,66	554,450,561	129	291	0.850938462284	1.0	0.223,0.185,0.189	0.222,0.153,0.21	0.004
2159	"PIK3C2A"	"PIK3C2A"	chr11	-	17094260	17094385	17097056	17097264	17092158	17092276	17099859	17099969	2159	144,66,101	61,29,59	89,52,84	24,21,17	307	224	0.00835960388825	0.145576729275	0.633,0.624,0.555	0.73,0.644,0.783	-0.115
2160	"PIK3C2A"	"PIK3C2A"	chr11	-	17102661	17102831	17105168	17105305	17099859	17099969	17110431	17110561	2160	52,33,39	36,10,26	34,25,28	27,17,24	236	269	0.204072252728	0.753700915111	0.622,0.79,0.631	0.589,0.626,0.571	0.086
2161	"PIK3C2A"	"PIK3C2A"	chr11	-	17134818	17135029	17135110	17135159	17131915	17132038	17136481	17136625	2161	63,23,41	79,53,56	19,25,20	49,54,28	148	310	0.266510566661	0.827800089354	0.626,0.476,0.605	0.448,0.492,0.599	0.056
2162	"B9D2"	"B9D2"	chr19	-	41357896	41358022	41363431	41363523	41354420	41355013	41363957	41364173	2162	24,12,25	18,16,27	10,9,10	4,2,6	191	225	0.0144896690912	0.20520822288	0.611,0.469,0.522	0.747,0.841,0.663	-0.216
2163	"MED28"	"MED28"	chr4	+	17619900	17619967	17621586	17621699	17614630	17614813	17623600	17634105	2163	50,29,55	98,52,107	41,39,39	104,91,125	166	212	0.0488219373368	0.398577822517	0.395,0.416,0.396	0.335,0.354,0.285	0.078
2164	"CCNT1"	"CCNT1"	chr12	-	48695758	48695829	48698137	48698183	48688457	48694436	48699777	48699840	2164	44,26,41	61,41,63	7,17,10	27,33,37	145	170	0.00917959606755	0.156217321045	0.458,0.426,0.433	0.233,0.377,0.241	0.155
2167	"DFFA"	"DFFA"	chr1	-	10463430	10463620	10469176	10469338	10462467	10463209	10472322	10472488	2167	469,270,451	824,431,792	723,585,727	1167,751,1005	261	289	0.0535184591203	0.411848199264	0.387,0.41,0.387	0.407,0.463,0.445	-0.044
2168	"PRR14L"	"PRR14L"	chr22	-	31688155	31688227	31701655	31701762	31681346	31685803	31703549	31703721	2168	42,36,64	50,28,46	33,17,25	33,8,16	206	171	0.495454358824	0.984077281532	0.411,0.516,0.536	0.454,0.638,0.565	-0.065
2169	"DYM"	"DYM"	chr18	-	49097401	49097515	49118743	49118926	49041473	49044204	49163684	49163787	2169	172,104,142	79,52,74	183,142,149	56,57,52	282	213	0.0205845830453	0.251386518264	0.622,0.602,0.592	0.712,0.653,0.684	-0.078
2170	"DYM"	"DYM"	chr18	-	49118743	49118926	49163684	49163787	49097401	49097515	49257009	49257104	2170	39,31,66	159,70,112	75,64,38	125,112,97	202	282	0.223601928577	0.780072594829	0.255,0.382,0.451	0.456,0.444,0.354	-0.055
2171	"DYM"	"DYM"	chr18	-	49281996	49282175	49286433	49286616	49272177	49272303	49331863	49332006	2171	92,64,90	74,38,56	72,59,91	74,51,60	282	278	0.231890962831	0.793086253069	0.551,0.624,0.613	0.49,0.533,0.599	0.055
2172	"CEP128"	"CEP128"	chr14	-	80497468	80497582	80504911	80505020	80476982	80478407	80526868	80526982	2172	20,7,17	5,6,9	9,5,13	2,1,5	208	213	0.228203703547	0.787464543793	0.804,0.544,0.659	0.822,0.837,0.727	-0.126
2173	"CEP128"	"CEP128"	chr14	-	80777881	80778046	80784894	80785545	80761436	80761613	80792759	80793110	2173	180,88,176	59,37,52	77,86,56	15,19,34	750	264	0.717642376741	1.0	0.518,0.456,0.544	0.644,0.614,0.367	-0.036
2174	"CEP128"	"CEP128"	chr14	-	80831142	80831294	80836204	80836337	80792759	80793110	80838203	80838278	2174	43,29,42	62,32,43	31,19,25	44,34,32	232	251	0.331286793473	0.879286995749	0.429,0.495,0.514	0.433,0.377,0.458	0.057
2189	"EXOSC2"	"EXOSC2"	chr9	+	130697581	130697627	130698161	130698251	130695491	130695593	130699328	130699394	2189	78,54,56	112,64,117	61,29,42	87,71,59	145	189	0.702982894569	1.0	0.476,0.524,0.384	0.478,0.347,0.481	0.026
2190	"PLEKHG2"	"PLEKHG2"	chr19	+	39420948	39420996	39421074	39421113	39420750	39420852	39421282	39421299	2190	5,4,6	21,10,22	7,1,3	7,8,2	147	138	0.273102573439	0.834110982692	0.183,0.273,0.204	0.484,0.105,0.585	-0.171
2191	"CABIN1"	"CABIN1"	chr22	+	24050824	24050974	24054872	24055159	24049090	24049220	24056191	24056360	2191	167,93,181	298,153,252	67,41,53	121,108,97	249	386	0.100182234934	0.56768125112	0.465,0.485,0.527	0.462,0.37,0.459	0.062
2192	"CABIN1"	"CABIN1"	chr22	+	24113565	24113748	24119366	24119698	24098013	24098192	24134301	24134415	2192	162,78,170	228,136,237	94,49,60	102,37,81	282	431	0.0464131685491	0.388100599594	0.521,0.467,0.523	0.585,0.669,0.531	-0.091
2193	"SGTB"	"SGTB"	chr5	-	65685367	65685472	65704278	65704378	65680655	65680794	65708488	65708558	2193	17,14,19	11,4,13	7,13,14	9,12,9	199	204	0.206318232317	0.755435417904	0.613,0.782,0.6	0.444,0.526,0.615	0.137
2194	"SGTB"	"SGTB"	chr5	-	65704278	65704378	65708488	65708558	65685367	65685472	65712960	65713064	2194	16,6,8	20,12,15	16,7,5	11,7,3	169	199	0.0451080154879	0.385810382784	0.485,0.371,0.386	0.631,0.541,0.662	-0.197
2195	"IGSF9"	"IGSF9"	chr1	-	159931137	159931261	159931452	159931603	159930691	159930867	159931811	159931928	2195	32,15,32	25,10,34	43,33,35	27,28,19	250	223	0.301188496474	0.86004415154	0.533,0.572,0.456	0.587,0.513,0.622	-0.054
2196	"TPM1"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	2196	200,96,182	4246,2221,3733	135,89,127	3391,2601,3154	225	225	0.071068187953	0.480148058958	0.045,0.041,0.046	0.038,0.033,0.039	0.007
2197	"TPM1"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	2197	2997,1545,2366	46,46,46	2529,2111,2305	67,55,54	175	175	0.121919193395	0.622138604618	0.985,0.971,0.981	0.974,0.975,0.977	0.004
2198	"TPM1"	"TPM1"	chr15	+	63062214	63062277	63062575	63062645	63061197	63061273	63071089	63071882	2198	1228,570,933	868,479,763	928,817,894	805,678,711	162	169	0.524222279989	0.993990598542	0.596,0.554,0.561	0.546,0.557,0.567	0.014
2199	"TRIM24"	"TRIM24"	chr7	+	138504289	138504408	138515211	138515359	138460333	138460912	138519188	138519321	2199	37,15,31	49,40,50	7,12,15	35,35,37	218	247	0.0246019607776	0.276864646772	0.461,0.298,0.413	0.185,0.28,0.315	0.131
2200	"TRIM24"	"TRIM24"	chr7	+	138570829	138571003	138573506	138573642	138567480	138567654	138576372	138576445	2200	195,103,206	111,57,113	106,94,99	65,31,51	273	235	0.395743364059	0.92581020208	0.602,0.609,0.611	0.584,0.723,0.626	-0.037
2201	"TANGO2"	"TANGO2"	chr22	+	20053436	20053551	20055942	20056013	20052464	20052584	20063337	20063442	2201	28,17,27	29,22,29	15,17,14	26,17,23	214	170	0.337594484334	0.885955353213	0.434,0.38,0.425	0.314,0.443,0.326	0.052
2202	"TANGO2"	"TANGO2"	chr22	+	20053436	20053551	20061529	20061683	20052464	20052584	20063337	20063442	2202	28,17,27	48,37,69	15,17,14	21,15,29	214	253	0.147195772422	0.671849522097	0.408,0.352,0.316	0.458,0.573,0.363	-0.106
2203	"TANGO2"	"TANGO2"	chr22	+	20055942	20056013	20061529	20061683	20052464	20052584	20063337	20063442	2203	29,22,29	48,37,69	26,17,23	21,15,29	170	253	0.00621581140235	0.124916166224	0.473,0.469,0.385	0.648,0.628,0.541	-0.163
2204	"TANGO2"	"TANGO2"	chr22	+	20055942	20056013	20063337	20063442	20052464	20052584	20064541	20065925	2204	28,22,29	59,25,78	21,14,21	31,43,34	170	204	0.993741938235	1.0	0.363,0.514,0.309	0.448,0.281,0.426	0.01
2205	"TANGO2"	"TANGO2"	chr22	+	20055942	20056013	20063337	20063442	20053436	20053551	20064541	20065925	2205	15,27,17	60,24,76	13,14,10	29,42,31	170	204	0.825312344157	1.0	0.231,0.574,0.212	0.35,0.286,0.279	0.034
